Year,PPO_Portfolio_Value,EqualWeight_Portfolio_Value
0,1.0,1.1963166666666667
1,1.7443921830066567,1.0814902052777777
2,1.7044845801507833,0.9990265771253474
3,1.7736107877763825,0.888367733265763
4,1.845051839038549,0.9995469550839734
5,2.6107078913354997,1.3600335644350086
6,11.29343301074941,1.4459876857073009
7,14.356767119126891,1.6590539711962713
8,22.7780081838063,1.9756291198000397
9,56.06409092599879,1.6510332554168936
10,55.19383447669296,1.764184067854798
11,76.75751160721126,1.7239900741755059
12,74.98383739289376,1.5821344242387647
13,74.01001884241472,1.404513466210893
14,71.29588516999259,1.485085722055858
15,115.66968826361206,1.8648468926142416
16,429.2496198892005,2.1444496033802034
17,829.8447326993095,2.5882077079730137
18,1978.5877552045797,2.249756413360409
19,1902.5913424128428,2.1863507784438685
20,2031.9765222535282,2.158875636994757
21,2049.075229682955,2.323705791879307
22,2704.1283350412627,2.576370068316317
23,4207.966937044754,2.6046242600655187
24,4829.1062011350305,2.6942667450161073
25,5739.438590502834,2.6991164251571362
26,6177.771464970698,3.24420298721762
27,11247.358879861144,3.5812216075397436
28,15179.358690765099,3.5802666151110665
29,15683.747952127647,3.360199560502239
30,15398.625658907597,3.9710278372755385
31,28676.78749668003,4.138075741630263
32,31832.928946643555,4.03869295590211
33,31077.51564519239,4.417589666714992
34,40942.182807818004,4.235069586985218
35,40148.53831237597,4.517689897423364
36,48832.9747478123,4.811339740755883
37,59858.71449968257,5.262483030447426
38,91935.48003748979,5.019093190289233
39,92030.4246616634,6.1343356971715
40,277582.788387097,6.83661489556935
41,473768.6987255314,6.386651691859294
42,476004.4865669101,5.897859949042329
43,454393.3954204878,6.223421818229465
44,513438.54046075745,6.815580404234
45,643182.2025709884,6.714482628237861
46,1091686.0569971087,6.4705230927452195
47,1713002.1517186998,6.99086099145348
48,2553746.5833035014,7.502825044727589
49,3845375.3827418447,7.932987013958636
50,4813725.0689156735,8.64378265040933
51,5884780.075217763,10.598862222887746
52,11009619.268485576,11.539511245169031
53,13742907.607717654,10.460759268933145
54,13819266.714655237,11.013959088271895
55,16771642.85852125,11.743083179915494
56,21492186.49523761,11.037519598855573
57,21275232.525464665,11.747967943701909
58,26643736.166117895,12.355925284788478
59,30465635.55020198,12.721042876953979
60,33597873.90638883,12.90125765104416
61,37834214.28326757,13.215188253886232
62,45376359.33627175,12.041239030666008
63,43461082.886781335,12.979452238472069
64,62215254.74335321,13.21264973035662
65,77501727.21716693,13.932078508174534
66,95961050.70064947,13.928363287239021
67,97121409.72944185,14.99365093932468
68,132948500.97764537,15.649623167920133
69,156669156.7468234,16.40758658335307
70,205812089.11198866,16.597367668167184
71,239127522.32565194,18.53013113312525
72,317283414.5319273,17.442103600091908
73,303021084.3477738,18.048507401921768
74,409526817.027106,17.631286072480677
75,473826265.103926,21.73320477724331
76,1146582118.5866776,22.733294417076124
77,1316116620.2762446,23.700217206282424
78,1407767731.767845,25.77319620459193
79,1643153714.9746084,25.813144658709046
80,1860856409.870492,21.21883512853648
81,1778624828.361061,24.400245808808386
82,2594047828.3110604,26.504767009818103
83,3365719338.0904026,25.017407834450477
84,3545626287.375826,26.461329223295508
85,4136835759.6689863,29.400300855696198
86,6158721265.570497,29.657063483169274
87,6657704603.097385,28.696668910705974
88,6621118544.537083,30.208505084485
89,7541514245.383644,32.40063560344913
90,8832997699.724709,31.205592160275245
91,8723723214.378561,33.71244139715069
92,10674319167.991894,37.588248409776455
93,14664876206.757156,39.613002057449755
94,17619001492.69609,36.78397349384687
95,18494015386.933712,39.13692166500328
96,21668772685.497444,43.04278644717059
